;;;;;alpha;upper;sequence_length;RMSE_test;R2_test;Score_test
0;;;;;0,2;120;40;12,34;0,86;3359,35
9;;;;;0,3;120;40;12,87;0,89;1316,19
24;;;;;0,5;120;39;12,92;0,90;842,79
6;;;;;0,3;130;38;13,03;0,90;671,84
21;;;;;0,5;125;35;13,03;0,87;1732,30
