FD001;;;FD002;;FD003;;FD004;
Layers;RMSE;Score;RMSE;Score;RMSE;Score;RMSE;Score
1;14,87;502,50;14,17;2264,47;40,79;27071,04;17,03;3529,89
2;14,01;369,80;13,78;879,87;13,34;409,15;14,10;1075,60
3;15,31;303,42;17,74;2964,07;12,74;298,20;14,04;1049,71
4;13,83;335,97;14,70;818,12;13,51;407,05;14,09;859,14
